Erythrocytic cycle number,Parasitaemia,Line
0,0.1,wt
0,0.15,wt
0,0.1,wt
1,1.04,wt
1,0.92,wt
1,0.81,wt
2,4.58,wt
2,6.34,wt
2,6.69,wt
0,0.1,D1
0,0.1,D1
0,0.1,D1
1,1.07,D1
1,0.91,D1
1,0.89,D1
2,7.5,D1
2,8.66,D1
2,7.59,D1
