Treatment,pct,totalschizonts,video
RAP+,43.03,158,1
RAP+,62.8,121,2
RAP+,60.86,115,3
RAP+,49,51,4
RAP-,61.71,256,1
RAP-,73.79,187,2
RAP-,66.67,78,3
RAP-,54,53,4
